467700, 45917067.273519 
467800, 45927606.311800 
467900, 45938145.504106 
468000, 45948684.850573 
468100, 45959224.351102 
468200, 45969764.005828 
468300, 45980303.814652 
468400, 45990843.777476 
468500, 46001383.894435 
468600, 46011924.165197 
468700, 46022464.589897 
468800, 46033005.168436 
468900, 46043545.900950 
469000, 46054086.787341 
469100, 46064627.827511 
469200, 46075169.021596 
469300, 46085710.369263 
469400, 46096251.870413 
469500, 46106793.525652 
469600, 46117335.334179 
469700, 46127877.296598 
469800, 46138419.412343 
469900, 46148961.681785 
470000, 46159504.104826 
470100, 46170046.681133 
470200, 46180589.411078 
470300, 46191132.294329 
470400, 46201675.331022 
470500, 46212218.520824 
470600, 46222761.864109 
470700, 46233305.360778 
470800, 46243849.010733 
470900, 46254392.813642 
471000, 46264936.769879 
471100, 46275480.879344 
471200, 46286025.141942 
471300, 46296569.557338 
471400, 46307114.126142 
471500, 46317658.847786 
471600, 46328203.722408 
471700, 46338748.750145 
471800, 46349293.930666 
471900, 46359839.264109 
472000, 46370384.750377 
472100, 46380930.389371 
472200, 46391476.181469 
472300, 46402022.126099 
472400, 46412568.223401 
472500, 46423114.473515 
472600, 46433660.876344 
472700, 46444207.431790 
472800, 46454754.139756 
472900, 46465301.000383 
473000, 46475848.013573 
473100, 46486395.178994 
473200, 46496942.497257 
473300, 46507489.967794 
473400, 46518037.590744 
473500, 46528585.366011 
473600, 46539133.293735 
473700, 46549681.373582 
473800, 46560229.605930 
473900, 46570777.990446 
474000, 46581326.527033 
474100, 46591875.216068 
474200, 46602424.056982 
474300, 46612973.050152 
474400, 46623522.195482 
474500, 46634071.492639 
474600, 46644620.942001 
474700, 46655170.543471 
474800, 46665720.296718 
474900, 46676270.201881 
475000, 46686820.258865 
475100, 46697370.467811 
475200, 46707920.828625 
475300, 46718471.341208 
475400, 46729022.005705 
475500, 46739572.821780 
475600, 46750123.789577 
475700, 46760674.908999 
475800, 46771226.179951 
475900, 46781777.602812 
476000, 46792329.177012 
476100, 46802880.902931 
476200, 46813432.780235 
476300, 46823984.809068 
476400, 46834536.989333 
476500, 46845089.320935 
476600, 46855641.804017 
476700, 46866194.438484 
476800, 46876747.224240 
476900, 46887300.161191 
477000, 46897853.249480 
477100, 46908406.489011 
477200, 46918959.879689 
477300, 46929513.421658 
477400, 46940067.114585 
477500, 46950620.958612 
477600, 46961174.953885 
477700, 46971729.100068 
477800, 46982283.397306 
477900, 46992837.845505 
478000, 47003392.444569 
478100, 47013947.194643 
478200, 47024502.095393 
478300, 47035057.147203 
478400, 47045612.349738 
478500, 47056167.703144 
478600, 47066723.207325 
478700, 47077278.861949 
478800, 47087834.667638 
478900, 47098390.623820 
479000, 47108946.730399 
479100, 47119502.988001 
479200, 47130059.395812 
479300, 47140615.954217 
479400, 47151172.663362 
479500, 47161729.522672 
479600, 47172286.532534 
479700, 47182843.692854 
479800, 47193401.003536 
479900, 47203958.464488 
480000, 47214516.075854 
480100, 47225073.837542 
480200, 47235631.749457 
480300, 47246189.811506 
480400, 47256748.023594 
480500, 47267306.386108 
480600, 47277864.898714 
480700, 47288423.561319 
480800, 47298982.373828 
480900, 47309541.336630 
481000, 47320100.449389 
481100, 47330659.712012 
481200, 47341219.124647 
481300, 47351778.687200 
481400, 47362338.399576 
481500, 47372898.261925 
481600, 47383458.273911 
481700, 47394018.435683 
481800, 47404578.747386 
481900, 47415139.208689 
482000, 47425699.819496 
482100, 47436260.580198 
482200, 47446821.490459 
482300, 47457382.550428 
482400, 47467943.759771 
482500, 47478505.118877 
482600, 47489066.627171 
482700, 47499628.285283 
482800, 47510190.092638 
482900, 47520752.049384 
483000, 47531314.155429 
483100, 47541876.411163 
483200, 47552438.815769 
483300, 47563001.370119 
483400, 47573564.073397 
483500, 47584126.925994 
483600, 47594689.927816 
483700, 47605253.078771 
483800, 47615816.378767 
483900, 47626379.827952 
484000, 47636943.426236 
484100, 47647507.173524 
484200, 47658071.069725 
484300, 47668635.114989 
484400, 47679199.309224 
484500, 47689763.652336 
484600, 47700328.144476 
484700, 47710892.785310 
484800, 47721457.574988 
484900, 47732022.513417 
485000, 47742587.600749 
485100, 47753152.836648 
485200, 47763718.221265 
485300, 47774283.754751 
485400, 47784849.436771 
485500, 47795415.267234 
485600, 47805981.246532 
485700, 47816547.374090 
485800, 47827113.650542 
485900, 47837680.075070 
486000, 47848246.648310 
486100, 47858813.369927 
486200, 47869380.240074 
486300, 47879947.258414 
486400, 47890514.425101 
486500, 47901081.740042 
486600, 47911649.203389 
486700, 47922216.814808 
486800, 47932784.574450 
486900, 47943352.482467 
487000, 47953920.538526 
487100, 47964488.742777 
487200, 47975057.094887 
487300, 47985625.595250 
487400, 47996194.243533 
487500, 48006763.039888 
487600, 48017331.984224 
487700, 48027901.076694 
487800, 48038470.316719 
487900, 48049039.704939 
488000, 48059609.240776 
488100, 48070178.924383 
488200, 48080748.755913 
488300, 48091318.735276 
488400, 48101888.862136 
488500, 48112459.136891 
488600, 48123029.559206 
488700, 48133600.129234 
488800, 48144170.846642 
488900, 48154741.711826 
489000, 48165312.724697 
489100, 48175883.884919 
489200, 48186455.192646 
489300, 48197026.647789 
489400, 48207598.250255 
489500, 48218170.000201 
489600, 48228741.897535 
489700, 48239313.942168 
489800, 48249886.134253 
489900, 48260458.473456 
490000, 48271030.959931 
490100, 48281603.593589 
490200, 48292176.374583 
490300, 48302749.302580 
490400, 48313322.377734 
490500, 48323895.599955 
490600, 48334468.969398 
490700, 48345042.485729 
490800, 48355616.149102 
490900, 48366189.959428 
491000, 48376763.916617 
491100, 48387338.020824 
491200, 48397912.271961 
491300, 48408486.669936 
491400, 48419061.214661 
491500, 48429635.906292 
491600, 48440210.744493 
491700, 48450785.729420 
491800, 48461360.861230 
491900, 48471936.139587 
492000, 48482511.564894 
492100, 48493087.136569 
492200, 48503662.854770 
492300, 48514238.719652 
492400, 48524814.730881 
492500, 48535390.888858 
492600, 48545967.193004 
492700, 48556543.643721 
492800, 48567120.240919 
492900, 48577696.984511 
493000, 48588273.874406 
493100, 48598850.910515 
493200, 48609428.092997 
493300, 48620005.421762 
493400, 48630582.896721 
493500, 48641160.518032 
493600, 48651738.285360 
493700, 48662316.198861 
493800, 48672894.258449 
493900, 48683472.464033 
494000, 48694050.815772 
494100, 48704629.313577 
494200, 48715207.957360 
494300, 48725786.747031 
494400, 48736365.682503 
494500, 48746944.764181 
494600, 48757523.991483 
494700, 48768103.364814 
494800, 48778682.883838 
494900, 48789262.548714 
495000, 48799842.359355 
495100, 48810422.315671 
495200, 48821002.417575 
495300, 48831582.665474 
495400, 48842163.058783 
495500, 48852743.597662 
495600, 48863324.282272 
495700, 48873905.112275 
495800, 48884486.087832 
495900, 48895067.208855 
496000, 48905648.475503 
496100, 48916229.887441 
496200, 48926811.444829 
496300, 48937393.147578 
496400, 48947974.995850 
496500, 48958556.989059 
496600, 48969139.127863 
496700, 48979721.411926 
496800, 48990303.840912 
496900, 49000886.415477 
497000, 49011469.135039 
497100, 49022051.999756 
497200, 49032635.009543 
497300, 49043218.164310 
497400, 49053801.464220 
497500, 49064384.909185 
497600, 49074968.499366 
497700, 49085552.234178 
497800, 49096136.114032 
497900, 49106720.138840 
498000, 49117304.308514 
498100, 49127888.622968 
498200, 49138473.082363 
498300, 49149057.686364 
498400, 49159642.435131 
498500, 49170227.328827 
498600, 49180812.367116 
498700, 49191397.550160 
498800, 49201982.877872 
498900, 49212568.349915 
499000, 49223153.966702 
499100, 49233739.728145 
499200, 49244325.634158 
499300, 49254911.684653 
499400, 49265497.879544 
499500, 49276084.218745 
499600, 49286670.702417 
499700, 49297257.330725 
499800, 49307844.103081 
499900, 49318431.019899 
